Car,Model,Volume,Cylinder,hp
Ferrari,812superfast,6.5,12,789
Lamborghini,Aventadorsvj,6.5,12,759
Lamborghini,Aventadors,6.5,12,730
Ferrari,GTC4Lusso,6.3,12,781
Lamborghini,HuracanEVO,5.2,10,631
Audi,R8,5.2,10,612
Shelby,GT350R,5.2,8,526
Porsche,911GT3,4.0,6,502
Dodge,ChallengerRT,6.4,8,485
Dodge,DurangoSRT,6.4,8,475
Lexus,RCF,5.0,8,472
Lexus,LC500,5.0,8,471
ford,Bullitt,5.0,8,480
